策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-3_波动价,2025-09-05,42050.61601138493,36693.36297961205,0.0,5357.2530317728815,625.0088630042465,27565.69670727259,20204.659360878584,-2204.824721761229,2962.9730361848397,20962.807675302196
问题4-3_波动价,2025-09-06,42259.095761559816,37812.46120198738,0.0,4446.634559572432,478.46876729754285,27434.82727393435,20257.344969585472,-1893.9821680485716,2403.856910124306,20767.219711661204
问题4-3_波动价,2025-09-07,72268.26140539085,69421.1900292609,2178.791691639833,5025.863067769771,614.0028816886986,10886.585383313713,46454.843876819185,-793.2533225384828,3247.354282741456,48908.94483702216
问题4-3_波动价,2025-09-08,80495.87038023153,73631.5070119671,603.9547720206215,7468.318140285056,413.5881613326645,10389.066482667922,51527.89798842307,-1885.642196157777,2321.207263802342,51963.46305606764
问题4-3_波动价,2025-09-09,69161.66504652397,66885.13245829046,915.7007736479025,3192.2333618814073,719.3093834054459,10516.262205881401,45528.34763055306,-611.6448010549619,3750.5261495179707,48667.228979016065
问题4-3_波动价,2025-09-10,82018.96618008002,73238.29648462532,0.0,8780.669695454713,1316.3871320768608,8970.930602380968,52987.204769695294,-3237.3932333131484,6394.49824092124,56144.30977730338
问题4-3_波动价,2025-09-11,80966.22335248154,66142.66767514811,0.0,14823.555677333432,1008.7655243314874,9590.956795275495,51795.62213589791,-4866.570022277689,5411.028766326667,52340.08087994689
问题4-3_波动价,2025-09-12,42784.25692595844,38923.378123590315,0.0,3860.878802368126,400.44226453863354,24553.51193266324,20384.68908911562,-1700.2786903105775,1827.1875300723807,20511.597928877425
问题4-3_波动价,2025-09-13,42446.08632431494,38922.04065553682,0.0,3524.045668778128,171.65296695289084,27928.457552899366,20370.57843706913,-1558.9835334659133,835.9572167171627,19647.55212032038
问题4-3_波动价,2025-09-14,85232.48620420505,74421.26822014034,0.0,10811.217984064722,317.0943113072325,10478.821760216268,55704.581809260904,-4270.518691615379,1545.9670997857802,52980.030217431304
问题4-3_波动价,2025-09-15,70441.08866259924,66522.23889609316,0.0,3918.8497665060854,1586.3304061711372,8874.707802618945,47024.79733733052,-2067.463064972936,8058.377707239279,53015.71197959686
问题4-3_波动价,2025-09-16,84094.48730153688,73148.79557025591,0.0,10945.691731280964,185.98409510285387,9745.267501842896,54890.32166605178,-4113.982786244999,1009.1316393830517,51785.470519189825
问题4-3_波动价,2025-09-17,79746.39144888258,71605.56148968017,1.3176080561321877e-12,8140.829959202407,975.0979813099792,8499.705502747385,52548.60206619835,-3518.975816216222,4185.813294429382,53215.439544411514
问题4-3_波动价,2025-09-18,71800.09053863233,73120.92893266327,4511.171221511804,3190.3328274808546,691.1899929792874,10567.26305734082,47105.46433071631,1302.27187454708,3379.6896576174004,51787.425862880795
问题4-3_波动价,2025-09-19,42709.88378481446,38791.55095779099,0.0,3918.3328270234647,297.9157775906493,19723.269784739525,20625.37586459751,-1669.7121705853344,1301.764396815601,20257.428090827776
问题4-3_波动价,2025-09-20,42908.05860457411,38881.42332173518,0.0,4026.63528283893,627.3618505964998,20726.75512091636,20418.93350980688,-1685.5893208182874,2357.1223312114967,21090.46652020009
问题4-3_波动价,2025-09-21,79307.14041814786,72656.85465448245,0.0,6650.285763665408,338.2362147823617,10738.989333548352,52128.803668355955,-2661.7109883626504,1782.5184943814365,51249.61117437474
问题4-3_波动价,2025-09-22,82514.75981584068,70658.02366207886,0.0,11856.736153761818,1492.439911643883,7489.764252913296,55064.729794798746,-4532.085943394983,6190.05548896851,56722.69934037227
问题4-3_波动价,2025-09-23,80255.89599572725,74141.7580531549,0.0,6114.137942572334,646.6919757467649,8476.937426253904,52679.13556521775,-2538.9826069509186,3040.588463634597,53180.741421901424
问题4-3_波动价,2025-09-24,70384.31357787663,72081.76588549283,4541.550761952606,2844.0984543364048,1118.273809386456,8121.643812155169,46879.88170832418,2049.788788163608,5056.94170431297,53986.61220080076
问题4-3_波动价,2025-09-25,76843.44767120908,74143.94517010718,878.9195864672887,3578.422087569179,742.9369197194153,10232.46436114057,50449.678128685126,-1018.7876908228267,3707.0904156417237,53137.98085350402
问题4-3_波动价,2025-09-26,43082.16357591395,37723.96043368119,0.0,5358.203142232767,287.9228451892635,17168.16449788911,20388.67797104062,-2091.251847903172,1049.092502562219,19346.518625699664
问题4-3_波动价,2025-09-27,41700.477454476095,39203.511000006634,27.32812196709763,2524.2945764365536,481.4349857513338,18753.65783700283,20347.14359185234,-1108.3536546544144,1617.524559623384,20856.31449682131
问题4-3_波动价,2025-09-28,76738.37465391598,76699.43379854618,2563.4865230280084,2602.4273783978147,282.83579733650356,9399.414410616553,50981.6769372998,926.2393187825754,1301.6192520772993,53209.53550815968
问题4-3_波动价,2025-09-29,76549.77658042884,69081.81286049917,0.0,7467.963719929674,2323.841229670288,4387.946945733688,50344.37793271638,-2947.222953467693,10183.625973745538,57580.78095299423
问题4-3_波动价,2025-09-30,74973.95715519863,74721.0631419342,1628.1124210463763,1881.0064343108122,1127.7974344542858,5650.4272129924975,49351.468209350234,573.4483067556921,5509.462593890097,55434.37910999602
问题4-3_波动价,2025-10-01,71481.32642141596,64612.53445361086,0.0,6868.791967805097,330.13187407142823,10749.483850766877,44425.936613696984,-2183.5185853529597,1299.3293235957372,43541.74735193976
问题4-3_波动价,2025-10-02,77689.78343441086,63923.094884692044,0.0,13766.688549718816,406.20600374809385,8536.330253423916,48733.631001575974,-4581.320214199021,1936.2211961845885,46088.53198356154
问题4-3_波动价,2025-10-03,37581.78988360475,34831.56701568699,78.71170767536768,2828.9345755931317,447.14977621968796,23938.096055505463,16240.310551022101,-1124.8392740509466,1572.8261528227997,16688.297429793955
问题4-3_波动价,2025-10-04,39352.62671501161,35368.37738229954,5.414435292435038e-13,3984.2493327120674,856.5639402009426,19920.772453479032,17785.04672237504,-1603.3213201841884,3163.64352079291,19345.36892298376
问题4-3_波动价,2025-10-05,76877.4957335884,65633.99762674644,0.0,11243.498106841957,602.7172034826582,7248.461578464011,48183.03802241261,-3595.819930344703,2399.0155126469886,46986.2336047149
问题4-3_波动价,2025-10-06,63355.93127345897,64386.62377612782,2648.968429934477,1618.275927265631,1167.0177184745562,3477.306021821907,40850.8630901544,1137.2657084476616,4488.184041771908,46476.31284037397
问题4-3_波动价,2025-10-07,66630.46584381645,66807.13285160404,2063.5751452770774,1886.9081374894897,305.87621331162427,5097.371930700594,41731.29421492013,1316.5815474805477,1349.8534893180629,44397.729251718745
问题4-3_波动价,2025-10-08,64281.976922567635,63325.77960249079,576.0240538237013,1532.2213739005467,1211.6834279940647,3869.419721053786,40767.801197295325,-306.34347882988425,5214.849402152115,45676.30712061755
问题4-3_波动价,2025-10-09,74081.47993421878,62060.00256258965,2.2579276994070405e-14,12021.477371629124,1376.2193738020187,3458.9604374479172,46711.4641039483,-3725.156874360598,5958.024229820439,48944.331459408146
问题4-3_波动价,2025-10-10,35652.756797498965,33807.52733783217,0.0,1845.2294596667982,887.1010807748212,22059.95880215539,15356.466671409873,-690.1824355632983,2938.304115272059,17604.588351118633
问题4-3_波动价,2025-10-11,36237.38083559938,34098.286248905395,0.0,2139.0945866939924,544.544544175934,16947.6009848486,15585.44102903468,-841.6639637534358,1870.4858690115234,16614.26293429277
问题4-3_波动价,2025-10-12,67648.42555005562,64700.89468830482,54.65699579318505,3002.187857543987,1440.4775105214972,3693.4882958635008,41994.36221501954,-1062.136902834379,6786.6262709618095,47718.85158314696
问题4-3_波动价,2025-10-13,68764.35008118872,62595.743675786965,807.3331044246606,6975.939509826424,1657.4071585020913,3172.4221911053082,43248.83667406503,-1261.14803094368,6280.571583456108,48268.26022657746
问题4-3_波动价,2025-10-14,72213.58260681068,66490.79533118766,741.0346820387183,6463.821957661751,2064.5733093183303,3542.476834515546,45743.04791679201,-1237.5967288448473,7586.4241484733875,52091.875336420555
问题4-3_波动价,2025-10-15,74880.18712208458,67607.8881112592,1.3853844243879927,7273.684395249769,1819.5566933529108,2819.070175532914,47240.881091067495,-2596.738669435368,6820.386582619792,51464.52900425191
问题4-3_波动价,2025-10-16,70463.27584721879,69825.06489042209,875.1817415892367,1513.3926983859396,762.32089781835,3162.2862543827364,45319.23954803197,443.68984718483114,3117.431075211317,48880.36047042812
问题4-3_波动价,2025-10-17,33301.48124593371,33353.549513354934,1222.992707300129,1170.9244398789035,521.8165862390463,14394.332050394241,14086.759384596766,573.9242087673382,1707.857601169482,16368.541194533585
问题4-3_波动价,2025-10-18,36140.24070421046,33646.44392249716,97.00297551466281,2590.799757227967,650.5501412419775,14487.88458974545,15472.995323656884,-851.1822269134815,1935.7625351683653,16557.575631911768
问题4-3_波动价,2025-10-19,72251.17122753551,68735.59687862115,0.0,3515.574348914361,1777.8818444186809,2145.462952067534,46902.98890381591,-1464.5088031811983,7768.223645406542,53206.703746041254
问题4-3_波动价,2025-10-20,75570.18941362911,70759.00170282194,9.586509142067712e-13,4811.187710807165,888.2755992595698,2887.710317325891,49249.05389250682,-2123.7431720779914,3924.277548147855,51049.58826857668
问题4-3_波动价,2025-10-21,74723.2202184876,73020.93539599936,735.2718240627428,2437.556646550969,856.819052633067,3186.0232251584093,48589.24529644562,-114.22909574859699,3548.93410507091,52023.95030576793
问题4-3_波动价,2025-10-22,71085.1859716726,71250.81828679919,1167.2763042106924,1001.6439890841166,993.383995202609,2423.1643454098744,46244.27451200298,486.5242899533388,4471.52049591834,51202.31929787466
问题4-3_波动价,2025-10-23,81759.0880333348,67878.60294075507,217.83835254210692,14098.323445121838,2165.635271440545,2381.257172258057,52077.88647721991,-4411.071267987779,8568.464546961617,56235.27975619374
问题4-3_波动价,2025-10-24,33974.82274743665,33433.128909531195,146.60987574971753,688.3037136551718,700.9534128134821,12579.03237097112,14644.321967871823,-129.423784375416,2235.654979532708,16750.553163029115
问题4-3_波动价,2025-10-25,34304.2149345022,33361.476513636866,156.32715919709523,1099.065580062426,947.8731278497997,11560.105064488083,14739.326104080046,-315.93986647550963,2733.5519693201286,17156.938206924664
问题4-3_波动价,2025-10-26,76117.31918730536,69042.64338153742,26.67530931848262,7101.351115086425,2214.5248683602786,2261.2210746235155,49082.290074338496,-2501.9319073773013,8711.566306838688,55291.92447379988
问题4-3_波动价,2025-10-27,68877.22856232771,70988.52599945637,3338.9948383648343,1227.6974012361723,796.6814631725719,3884.8552619958887,44326.08541656624,2696.138549360691,3127.103225206748,50149.32719113368
问题4-3_波动价,2025-10-28,68921.17203221179,71371.27647270734,3235.012971430944,784.908530935393,1350.0195757265435,2585.1465100946502,45043.75772288761,2809.181423357874,5477.151539959712,53330.0906862052
问题4-3_波动价,2025-10-29,76302.8330396064,75752.24404832447,756.3867010755927,1306.9756923575183,619.581644061483,2646.736550796211,49730.34787479755,555.426558914006,2328.327829430425,52614.102263141984
问题4-3_波动价,2025-10-30,67249.61236426579,68558.69032665074,2074.6187249729373,765.5407625879905,2156.7227072929645,1551.542141365116,43878.82615895412,1913.4711336195705,9066.529774426228,54858.82706699992
问题4-3_波动价,2025-10-31,35078.010580788214,33640.72580521973,73.28205097257784,1510.5668265410636,1067.7492912734433,7363.700375352473,14925.591279807339,-441.1586500714349,3676.485672982009,18160.918302717913
问题4-3_波动价,2025-11-01,34389.57804460607,34663.52511815483,815.3221246721309,541.3750511233719,940.4669094042881,9486.182708137378,14187.9217755835,162.107822533073,2738.083923088678,17088.11352120525
问题4-3_波动价,2025-11-02,73260.00054159942,74239.0807810461,2190.214484136136,1211.1342446894616,1091.7723601610783,2325.9027256594286,48332.92637827879,1876.4337844473373,4513.043544835251,54722.40370756138
问题4-3_波动价,2025-11-03,78571.88184227054,74637.67417641048,0.0,3934.2076658600604,1427.1278523454866,2050.9341888154495,51536.95247640915,-1485.0739326494918,6075.486820988187,56127.36536474784
问题4-3_波动价,2025-11-04,72369.3091929178,73133.20715559617,1135.2337906694452,371.33582799106745,1301.953287775987,2700.1310878338154,47181.774548123314,935.5796230946586,5589.1440743566045,53706.49824557458
问题4-3_波动价,2025-11-05,79896.88086176882,73546.41612685366,0.0,6350.464734915163,1883.0648916682724,1549.5498606821911,52975.06516488419,-2405.8430519985695,7995.129841626852,58564.35195451247
问题4-3_波动价,2025-11-06,74613.36722078788,75757.3225845546,1543.8510312719145,399.8956675052035,1533.2943071231948,1610.54513022664,49292.51171978973,1705.5049407315917,6500.823353313671,57498.84001383499
问题4-3_波动价,2025-11-07,33966.42324699281,34029.50768917641,230.0202204806572,166.93577829705515,1374.927438333286,8497.05776371742,13834.725375714852,171.7011717826201,4661.26778588099,18667.694333378462
问题4-3_波动价,2025-11-08,34300.15232685665,34818.96389206395,878.9735673183003,360.1620021110058,1175.4154073040731,8736.358975724102,14156.103378459467,317.64267285592814,3933.471041196785,18407.21709251218
问题4-3_波动价,2025-11-09,77047.48946779147,76356.4509163752,286.68241115924195,977.7209625755211,1176.4763455024915,1712.344818887747,50864.932464707395,-4.591825528479602,4729.975616211386,55590.3162553903
问题4-3_波动价,2025-11-10,78095.4287458112,80427.12246307994,2554.015837762853,222.32212049410703,1049.0023005070134,2882.6504504076365,52322.31269948678,3039.189013467349,4235.227064281472,59596.7287772356
问题4-3_波动价,2025-11-11,80116.09858672616,76219.80991704582,3.85412669817251e-13,3896.288669680354,1273.7951322533759,1403.5101244766875,53414.62343129199,-1681.8716006816326,5984.162125257933,57716.913955868295
问题4-3_波动价,2025-11-12,76243.85316628426,76891.38074985857,1787.926711184635,1140.3991276103327,1080.8078612098357,2627.2605309967676,50352.71049431526,1829.539555008895,5255.627789625937,57437.877838950095
问题4-3_波动价,2025-11-13,73722.136228286,76192.15961963957,2529.6904495652548,59.667058211704216,1796.556282722797,1484.274192721279,49592.96655456414,3078.885966026324,7513.300216059301,60185.15273664977
问题4-3_波动价,2025-11-14,34301.53594974175,36480.68687128538,2355.996602748312,176.84568120467827,1442.4230426704921,6874.1521167302435,14284.693532204774,1374.517476236127,4542.777160099675,20201.988168540574
问题4-3_波动价,2025-11-15,36152.73353727428,34985.85997299843,0.0,1166.8735642758545,1578.0634624722302,4672.986207721857,15162.944784980085,-310.8365172901127,5374.404842772539,20226.51311046251
